Timestamp [us]	A_X [LSB]	A_Y [LSB]	A_Z [LSB]	A_X [mg]	A_Y [mg]	A_Z [mg]	
3.56924e+07	-14545	-15603	1970	-1774.49	-1903.57	240.34
3.57127e+07	-13037	-9253	2225	-1590.51	-1128.87	271.45
3.5733e+07	-10132	-6482	2408	-1236.1	-790.804	293.776
3.57534e+07	-8089	-5580	1403	-986.858	-680.76	171.166
3.57737e+07	-7042	-4577	490	-859.124	-558.394	59.78
3.5794e+07	-5787	-3058	313	-706.014	-373.076	38.186
3.58143e+07	-4910	-1641	-122	-599.02	-200.202	-14.884
3.58346e+07	-4497	-227	-416	-548.634	-27.694	-50.752
3.5855e+07	-4110	1172	-689	-501.42	142.984	-84.058
3.58753e+07	-3877	2318	-1428	-472.994	282.796	-174.216
3.58956e+07	-4148	3242	-1823	-506.056	395.524	-222.406
3.59159e+07	-4323	3158	-1536	-527.406	385.276	-187.392
3.59362e+07	-4823	1719	-1410	-588.406	209.718	-172.02
3.59566e+07	-6881	99	-1193	-839.482	12.078	-145.546
3.59769e+07	-9409	-2644	-168	-1147.9	-322.568	-20.496
3.59972e+07	-13294	-7861	-618	-1621.87	-959.042	-75.396
3.60175e+07	-16472	-14529	-1039	-2009.58	-1772.54	-126.758
3.60378e+07	-13824	-17719	1042	-1686.53	-2161.72	127.124
3.60582e+07	-12165	-15406	2289	-1484.13	-1879.53	279.258
3.60785e+07	-10887	-12741	2165	-1328.21	-1554.4	264.13
3.60988e+07	-8999	-13256	994	-1097.88	-1617.23	121.268
3.61191e+07	-6863	-13476	1200	-837.286	-1644.07	146.4
3.61394e+07	-4609	-11873	1724	-562.298	-1448.51	210.328
3.61597e+07	-2584	-9899	1704	-315.248	-1207.68	207.888
3.61801e+07	-805	-8705	1544	-98.21	-1062.01	188.368
3.62004e+07	802	-8032	1462	97.844	-979.904	178.364
3.62207e+07	2879	-7459	2048	351.238	-909.998	249.856
3.6241e+07	4712	-7203	2477	574.864	-878.766	302.194
3.62613e+07	4920	-7397	2191	600.24	-902.434	267.302
3.62817e+07	3371	-7319	1362	411.262	-892.918	166.164
3.6302e+07	2120	-6520	705	258.64	-795.44	86.01
3.63223e+07	1175	-8074	381	143.35	-985.028	46.482
3.63426e+07	-598	-11961	881	-72.956	-1459.24	107.482
3.63629e+07	-4075	-15699	1692	-497.15	-1915.28	206.424
3.63833e+07	-11977	-19811	849	-1461.19	-2416.94	103.578
3.64036e+07	-17675	-22185	489	-2156.35	-2706.57	59.658
3.64239e+07	-17498	-15053	852	-2134.76	-1836.47	103.944
3.64442e+07	-14594	-8125	1398	-1780.47	-991.25	170.556
3.64645e+07	-12169	-2865	2019	-1484.62	-349.53	246.318
3.64848e+07	-9067	-2047	1686	-1106.17	-249.734	205.692
3.65052e+07	-7583	-2869	1141	-925.126	-350.018	139.202
3.65255e+07	-7097	-1466	395	-865.834	-178.852	48.19
3.65458e+07	-6420	977	-531	-783.24	119.194	-64.782
3.65661e+07	-5749	3235	-1035	-701.378	394.67	-126.27
3.65864e+07	-5281	4555	-1011	-644.282	555.71	-123.342
3.66067e+07	-4937	4577	-990	-602.314	558.394	-120.78
3.66271e+07	-4900	3272	-1867	-597.8	399.184	-227.774
3.66474e+07	-5248	2065	-2010	-640.256	251.93	-245.22
3.66677e+07	-6353	887	-1272	-775.066	108.214	-155.184
3.6688e+07	-9193	-1622	-204	-1121.55	-197.884	-24.888
3.67083e+07	-13181	-7055	589	-1608.08	-860.71	71.858
3.67286e+07	-16071	-14503	1052	-1960.66	-1769.37	128.344
3.6749e+07	-15263	-17199	1997	-1862.09	-2098.28	243.634
3.67693e+07	-13847	-15587	2298	-1689.33	-1901.61	280.356
3.67896e+07	-12034	-12683	3545	-1468.15	-1547.33	432.49
3.68099e+07	-9311	-12483	3586	-1135.94	-1522.93	437.492
3.68302e+07	-6712	-12440	2659	-818.864	-1517.68	324.398
3.68505e+07	-4650	-10588	2016	-567.3	-1291.74	245.952
3.68709e+07	-2870	-8404	1618	-350.14	-1025.29	197.396
3.68912e+07	-1219	-6757	1656	-148.718	-824.354	202.032
3.69115e+07	-15	-5855	1777	-1.83	-714.31	216.794
3.69318e+07	1404	-5325	1755	171.288	-649.65	214.11
3.69521e+07	2917	-4683	1527	355.874	-571.326	186.294
3.69724e+07	3944	-4984	1253	481.168	-608.048	152.866
3.69928e+07	4096	-5929	1188	499.712	-723.338	144.936
3.70131e+07	3323	-6757	1443	405.406	-824.354	176.046
3.70334e+07	2262	-7228	1324	275.964	-881.816	161.528
3.70537e+07	1451	-8584	812	177.022	-1047.25	99.064
3.7074e+07	-128	-13413	524	-15.616	-1636.39	63.928
3.70944e+07	-3276	-19904	1797	-399.672	-2428.29	219.234
3.71147e+07	-11152	-22352	2245	-1360.54	-2726.94	273.89
3.7135e+07	-16397	-21822	3308	-2000.43	-2662.28	403.576
3.71553e+07	-17106	-17159	3665	-2086.93	-2093.4	447.13
3.71756e+07	-16343	-12050	3253	-1993.85	-1470.1	396.866
3.71959e+07	-15016	-7658	2001	-1831.95	-934.276	244.122
3.72162e+07	-12598	-4818	1386	-1536.96	-587.796	169.092
3.72366e+07	-9994	-2123	1804	-1219.27	-259.006	220.088
3.72569e+07	-7994	263	2188	-975.268	32.086	266.936
3.72772e+07	-6242	1405	1120	-761.524	171.41	136.64
3.72975e+07	-5061	2754	-158	-617.442	335.988	-19.276
3.73178e+07	-4270	4243	-809	-520.94	517.646	-98.698
3.73381e+07	-3838	4695	-917	-468.236	572.79	-111.874
3.73585e+07	-3923	3685	-1325	-478.606	449.57	-161.65
3.73788e+07	-4165	2378	-1494	-508.13	290.116	-182.268
3.73991e+07	-4660	2167	-983	-568.52	264.374	-119.926
3.74194e+07	-6207	1900	-577	-757.254	231.8	-70.394
3.74397e+07	-10503	-131	-1181	-1281.37	-15.982	-144.082
3.746e+07	-16688	-6638	-36	-2035.94	-809.836	-4.392
3.74804e+07	-19858	-16480	-1158	-2422.68	-2010.56	-141.276
3.75007e+07	-16674	-19807	-1149	-2034.23	-2416.45	-140.178
3.7521e+07	-13673	-17809	272	-1668.11	-2172.7	33.184
3.75413e+07	-10722	-14734	1983	-1308.08	-1797.55	241.926
3.75616e+07	-7648	-13137	2111	-933.056	-1602.71	257.542
3.7582e+07	-5271	-12670	1239	-643.062	-1545.74	151.158
3.76023e+07	-3491	-11233	1305	-425.902	-1370.43	159.21
3.76226e+07	-1918	-9668	1773	-233.996	-1179.5	216.306
3.76429e+07	-887	-8256	2361	-108.214	-1007.23	288.042
3.76632e+07	332	-7234	2663	40.504	-882.548	324.886
3.76836e+07	2244	-6733	2492	273.768	-821.426	304.024
3.77039e+07	5145	-6199	2230	627.69	-756.278	272.06
3.77242e+07	7946	-6453	2019	969.412	-787.266	246.318
3.77445e+07	7458	-7001	1894	909.876	-854.122	231.068
3.77648e+07	4463	-7163	1931	544.486	-873.886	235.582
3.77851e+07	2546	-7817	979	310.612	-953.674	119.438
3.78055e+07	1655	-9845	7	201.91	-1201.09	0.854
3.78258e+07	478	-13902	2617	58.316	-1696.04	319.274
3.78461e+07	-2133	-20180	3822	-260.226	-2461.96	466.284
3.78664e+07	-9731	-25181	1486	-1187.18	-3072.08	181.292
3.78867e+07	-15427	-23983	1765	-1882.09	-2925.93	215.33
3.79071e+07	-14517	-17329	2671	-1771.07	-2114.14	325.862
3.79274e+07	-12397	-12293	3768	-1512.43	-1499.75	459.696
3.79477e+07	-12512	-8513	2926	-1526.46	-1038.59	356.972
3.7968e+07	-10516	-5009	2158	-1282.95	-611.098	263.276
3.79883e+07	-8283	-2485	1813	-1010.53	-303.17	221.186
3.80086e+07	-7425	-1235	1501	-905.85	-150.67	183.122
3.8029e+07	-6869	-755	918	-838.018	-92.11	111.996
3.80493e+07	-6114	-367	766	-745.908	-44.774	93.452
3.80696e+07	-5759	177	1029	-702.598	21.594	125.538
3.80899e+07	-5527	1009	1030	-674.294	123.098	125.66
3.81102e+07	-5249	1546	381	-640.378	188.612	46.482
3.81305e+07	-4984	1795	304	-608.048	218.99	37.088
3.81509e+07	-5406	1354	1286	-659.532	165.188	156.892
3.81712e+07	-6303	-1063	1434	-768.966	-129.686	174.948
3.81915e+07	-7932	-4170	420	-967.704	-508.74	51.24
3.82118e+07	-10976	-9241	-1564	-1339.07	-1127.4	-190.808
3.82321e+07	-13373	-18363	-749	-1631.51	-2240.29	-91.378
3.82525e+07	-9875	-22544	10	-1204.75	-2750.37	1.22
3.82728e+07	-6355	-18713	572	-775.31	-2282.99	69.784
3.82931e+07	-4203	-14762	442	-512.766	-1800.96	53.924
3.83134e+07	-2214	-14752	-627	-270.108	-1799.74	-76.494
3.83337e+07	-641	-14005	-736	-78.202	-1708.61	-89.792
3.8354e+07	381	-11181	-312	46.482	-1364.08	-38.064
3.83744e+07	1248	-8578	479	152.256	-1046.52	58.438
3.83947e+07	2007	-6784	1072	244.854	-827.648	130.784
3.8415e+07	2797	-5261	885	341.234	-641.842	107.97
3.84353e+07	4025	-3837	535	491.05	-468.114	65.27
3.84556e+07	5398	-3468	494	658.556	-423.096	60.268
3.8476e+07	5598	-4753	979	682.956	-579.866	119.438
3.84963e+07	4420	-5735	915	539.24	-699.67	111.63
3.85166e+07	3877	-6314	601	472.994	-770.308	73.322
3.85369e+07	4614	-8812	1114	562.908	-1075.06	135.908
3.85572e+07	5787	-12371	1311	706.014	-1509.26	159.942
3.85775e+07	5227	-15616	360	637.694	-1905.15	43.92
3.85978e+07	2163	-22338	596	263.886	-2725.24	72.712
3.86182e+07	-3281	-31786	580	-400.282	-3877.89	70.76
3.86385e+07	-13210	-27146	-308	-1611.62	-3311.81	-37.576
3.86588e+07	-13597	-21168	3028	-1658.83	-2582.5	369.416
3.86791e+07	-8958	-11738	2270	-1092.88	-1432.04	276.94
3.86994e+07	-8138	-6970	1103	-992.836	-850.34	134.566
3.87198e+07	-7932	-5521	278	-967.704	-673.562	33.916
3.87401e+07	-6739	-3735	323	-822.158	-455.67	39.406
3.87604e+07	-5779	-1646	320	-705.038	-200.812	39.04
3.87807e+07	-5161	-47	-593	-629.642	-5.734	-72.346
3.8801e+07	-5034	1167	-1388	-614.148	142.374	-169.336
3.88213e+07	-5383	2049	-1650	-656.726	249.978	-201.3
3.88416e+07	-5489	2289	-1448	-669.658	279.258	-176.656
3.8862e+07	-5097	2053	-496	-621.834	250.466	-60.512
3.88823e+07	-4309	1745	812	-525.698	212.89	99.064
3.89026e+07	-4249	1195	1856	-518.378	145.79	226.432
3.89229e+07	-7362	-2252	1107	-898.164	-274.744	135.054
3.89432e+07	-12250	-12196	-121	-1494.5	-1487.91	-14.762
3.89636e+07	-12759	-20026	203	-1556.6	-2443.17	24.766
3.89839e+07	-8769	-17733	3725	-1069.82	-2163.43	454.45
3.90042e+07	-6578	-17761	4580	-802.516	-2166.84	558.76
3.90245e+07	-4544	-18283	3172	-554.368	-2230.53	386.984
3.90448e+07	-1850	-17684	1789	-225.7	-2157.45	218.258
3.90651e+07	665	-15775	1622	81.13	-1924.55	197.884
3.90855e+07	3002	-12434	2552	366.244	-1516.95	311.344
3.91058e+07	3954	-9055	2858	482.388	-1104.71	348.676
3.91261e+07	3462	-6493	2423	422.364	-792.146	295.606
3.91464e+07	3033	-4942	1961	370.026	-602.924	239.242
3.91667e+07	3511	-4005	1415	428.342	-488.61	172.63
3.91871e+07	4574	-3440	868	558.028	-419.68	105.896
3.92074e+07	5327	-3334	803	649.894	-406.748	97.966
3.92277e+07	5324	-3296	789	649.528	-402.112	96.258
3.9248e+07	4931	-3714	398	601.582	-453.108	48.556
3.92683e+07	4704	-5003	-676	573.888	-610.366	-82.472
3.92886e+07	5630	-8116	-1147	686.86	-990.152	-139.934
3.9309e+07	6557	-14619	-427	799.954	-1783.52	-52.094
3.93293e+07	4339	-23178	-856	529.358	-2827.72	-104.432
3.93496e+07	-826	-27670	-1415	-100.772	-3375.74	-172.63
3.93699e+07	-7843	-24664	-857	-956.846	-3009.01	-104.554
3.93902e+07	-10556	-21906	2434	-1287.83	-2672.53	296.948
3.94106e+07	-9806	-15283	2795	-1196.33	-1864.53	340.99
3.94309e+07	-8104	-9697	1838	-988.688	-1183.03	224.236
3.94512e+07	-7460	-6276	1145	-910.12	-765.672	139.69
3.94715e+07	-6643	-3810	1214	-810.446	-464.82	148.108
3.94918e+07	-6296	-1964	1126	-768.112	-239.608	137.372
3.95122e+07	-6752	-301	608	-823.744	-36.722	74.176
3.95325e+07	-7198	1269	-19	-878.156	154.818	-2.318
3.95528e+07	-6621	3106	-346	-807.762	378.932	-42.212
3.95731e+07	-5804	4166	-999	-708.088	508.252	-121.878
3.95934e+07	-5524	3928	-963	-673.928	479.216	-117.486
3.96137e+07	-5532	2249	194	-674.904	274.378	23.668
3.96341e+07	-5738	-340	1299	-700.036	-41.48	158.478
3.96544e+07	-7657	-3576	1267	-934.154	-436.272	154.574
3.96747e+07	-12019	-11155	-1132	-1466.32	-1360.91	-138.104
3.9695e+07	-15866	-21391	-2504	-1935.65	-2609.7	-305.488
3.97153e+07	-13550	-22823	127	-1653.1	-2784.41	15.494
3.97357e+07	-11005	-20490	972	-1342.61	-2499.78	118.584
3.9756e+07	-8876	-19101	-512	-1082.87	-2330.32	-62.464
3.97763e+07	-5573	-17674	-646	-679.906	-2156.23	-78.812
3.97966e+07	-2918	-15697	-495	-355.996	-1915.03	-60.39
3.98169e+07	-1121	-12931	-310	-136.762	-1577.58	-37.82
3.98372e+07	607	-10265	152	74.054	-1252.33	18.544
3.98576e+07	2262	-8040	765	275.964	-980.88	93.33
3.98779e+07	3776	-6280	817	460.672	-766.16	99.674
3.98982e+07	5221	-4777	1206	636.962	-582.794	147.132
3.99185e+07	6285	-4095	1815	766.77	-499.59	221.43
3.99388e+07	6335	-4497	1992	772.87	-548.634	243.024
3.99592e+07	5381	-5160	2049	656.482	-629.52	249.978
3.99795e+07	4515	-5087	1685	550.83	-620.614	205.57
3.99998e+07	3828	-5741	660	467.016	-700.402	80.52
4.00201e+07	3435	-8565	-343	419.07	-1044.93	-41.846
4.00404e+07	3084	-13991	-530	376.248	-1706.9	-64.66
4.00607e+07	1242	-21399	465	151.524	-2610.68	56.73
4.00811e+07	-4881	-29308	-77	-595.482	-3575.58	-9.394
4.01014e+07	-11292	-30114	-768	-1377.62	-3673.91	-93.696
4.01217e+07	-14158	-22991	-134	-1727.28	-2804.9	-16.348
4.0142e+07	-13493	-15773	793	-1646.15	-1924.31	96.746
4.01623e+07	-10905	-8098	810	-1330.41	-987.956	98.82
4.01827e+07	-8747	-2327	805	-1067.13	-283.894	98.21
4.0203e+07	-6482	264	1873	-790.804	32.208	228.506
4.02233e+07	-5888	-16	1587	-718.336	-1.952	193.614
4.02436e+07	-6319	133	325	-770.918	16.226	39.65
4.02639e+07	-5937	1948	-444	-724.314	237.656	-54.168
4.02842e+07	-5496	3493	-1118	-670.512	426.146	-136.396
4.03046e+07	-5441	3791	-314	-663.802	462.502	-38.308
4.03249e+07	-5961	1486	243	-727.242	181.292	29.646
4.03452e+07	-5633	-1611	289	-687.226	-196.542	35.258
4.03655e+07	-6073	-3597	1279	-740.906	-438.834	156.038
4.03858e+07	-8051	-6472	1636	-982.222	-789.584	199.592
4.04061e+07	-9739	-10804	1274	-1188.16	-1318.09	155.428
4.04265e+07	-11741	-14131	859	-1432.4	-1723.98	104.798
4.04468e+07	-11425	-17758	989	-1393.85	-2166.48	120.658
4.04671e+07	-8532	-19467	612	-1040.9	-2374.97	74.664
4.04874e+07	-5677	-18134	1222	-692.594	-2212.35	149.084
4.05077e+07	-3494	-15487	1811	-426.268	-1889.41	220.942
4.05281e+07	-1889	-12897	1750	-230.458	-1573.43	213.5
4.05484e+07	-584	-10493	1223	-71.248	-1280.15	149.206
4.05687e+07	-11	-8369	566	-1.342	-1021.02	69.052
4.0589e+07	996	-6787	228	121.512	-828.014	27.816
4.06093e+07	2998	-5727	-124	365.756	-698.694	-15.128
4.06296e+07	5903	-5624	-6	720.166	-686.128	-0.732
4.065e+07	8005	-6004	681	976.61	-732.488	83.082
4.06703e+07	6799	-6484	766	829.478	-791.048	93.452
4.06906e+07	4386	-6579	268	535.092	-802.638	32.696
4.07109e+07	3150	-7001	-479	384.3	-854.122	-58.438
4.07312e+07	2875	-9731	-765	350.75	-1187.18	-93.33
4.07515e+07	1668	-15388	-89	203.496	-1877.34	-10.858
4.07719e+07	-1065	-19543	582	-129.93	-2384.25	71.004
4.07922e+07	-4783	-21466	1089	-583.526	-2618.85	132.858
4.08125e+07	-8561	-24328	1960	-1044.44	-2968.02	239.12
4.08328e+07	-11172	-19510	2329	-1362.98	-2380.22	284.138
4.08531e+07	-11689	-12999	2377	-1426.06	-1585.88	289.994
4.08734e+07	-10553	-8331	2157	-1287.47	-1016.38	263.154
4.08938e+07	-9144	-4154	1584	-1115.57	-506.788	193.248
4.09141e+07	-7782	-1490	735	-949.404	-181.78	89.67
4.09344e+07	-7121	12	-356	-868.762	1.464	-43.432
4.09547e+07	-7003	749	-1144	-854.366	91.378	-139.568
4.0975e+07	-6607	1060	-1239	-806.054	129.32	-151.158
4.09953e+07	-5758	1114	-1249	-702.476	135.908	-152.378
4.10156e+07	-5031	1116	-1281	-613.782	136.152	-156.282
4.1036e+07	-4610	881	-874	-562.42	107.482	-106.628
4.10563e+07	-4297	288	200	-524.234	35.136	24.4
4.10766e+07	-4592	-323	1108	-560.224	-39.406	135.176
4.10969e+07	-7222	-3204	581	-881.084	-390.888	70.882
4.11172e+07	-10593	-9873	-108	-1292.35	-1204.51	-13.176
4.11375e+07	-12538	-13344	-31	-1529.64	-1627.97	-3.782
4.11579e+07	-12203	-12587	3010	-1488.77	-1535.61	367.22
4.11782e+07	-11918	-16539	2219	-1454	-2017.76	270.718
4.11985e+07	-9590	-18776	428	-1169.98	-2290.67	52.216
4.12188e+07	-6352	-16943	572	-774.944	-2067.05	69.784
4.12391e+07	-3647	-15085	1138	-444.934	-1840.37	138.836
4.12594e+07	-1926	-12853	1142	-234.972	-1568.07	139.324
4.12798e+07	-806	-10784	755	-98.332	-1315.65	92.11
4.13001e+07	559	-9402	853	68.198	-1147.04	104.066
4.13204e+07	2089	-8593	1001	254.858	-1048.35	122.122
4.13407e+07	3991	-8414	894	486.902	-1026.51	109.068
4.1361e+07	7041	-8120	900	859.002	-990.64	109.8
4.13813e+07	9498	-8419	1565	1158.76	-1027.12	190.93
4.14017e+07	7445	-9089	2397	908.29	-1108.86	292.434
4.1422e+07	3844	-8963	2391	468.968	-1093.49	291.702
4.14423e+07	1951	-8651	1434	238.022	-1055.42	174.948
4.14626e+07	69	-10328	186	8.418	-1260.02	22.692
4.14829e+07	-2174	-14121	-243	-265.228	-1722.76	-29.646
4.15032e+07	-4393	-17279	37	-535.946	-2108.04	4.514
4.15235e+07	-7154	-19277	64	-872.788	-2351.79	7.808
4.15439e+07	-10793	-21696	1260	-1316.75	-2646.91	153.72
4.15642e+07	-13331	-16905	1787	-1626.38	-2062.41	218.014
4.15845e+07	-13723	-10842	1516	-1674.21	-1322.72	184.952
4.16048e+07	-11928	-7506	454	-1455.22	-915.732	55.388
4.16251e+07	-9434	-4422	-384	-1150.95	-539.484	-46.848
4.16454e+07	-7132	-976	588	-870.104	-119.072	71.736
4.16658e+07	-6244	956	1076	-761.768	116.632	131.272
4.16861e+07	-6513	1274	384	-794.586	155.428	46.848
4.17064e+07	-6029	1698	-424	-735.538	207.156	-51.728
4.17267e+07	-4966	2799	-771	-605.852	341.478	-94.062
4.1747e+07	-4302	3652	-1080	-524.844	445.544	-131.76
4.17673e+07	-4169	3394	-282	-508.618	414.068	-34.404
4.17877e+07	-4461	2094	562	-544.242	255.468	68.564
4.1808e+07	-5725	36	-7	-698.45	4.392	-0.854
4.18283e+07	-8924	-3685	-1518	-1088.73	-449.57	-185.196
4.18486e+07	-13087	-12970	-4890	-1596.61	-1582.34	-596.58
4.18689e+07	-15758	-25885	-6670	-1922.48	-3157.97	-813.74
4.18892e+07	-11984	-27114	-5430	-1462.05	-3307.91	-662.46
4.19096e+07	-8075	-20740	-4414	-985.15	-2530.28	-538.508
4.19299e+07	-5650	-16783	-3816	-689.3	-2047.53	-465.552
4.19502e+07	-3091	-14278	-2841	-377.102	-1741.92	-346.602
4.19705e+07	-1257	-13239	-2275	-153.354	-1615.16	-277.55
4.19908e+07	634	-12828	-928	77.348	-1565.02	-113.216
4.20111e+07	1310	-11147	300	159.82	-1359.93	36.6
4.20314e+07	1769	-8677	1027	215.818	-1058.59	125.294
4.20518e+07	3298	-6517	2162	402.356	-795.074	263.764
4.20721e+07	5807	-5142	2982	708.454	-627.324	363.804
4.20924e+07	7738	-4964	3194	944.036	-605.608	389.668
4.21127e+07	6711	-5866	2776	818.742	-715.652	338.672
4.2133e+07	4211	-6329	2202	513.742	-772.138	268.644
4.21533e+07	2784	-5895	1443	339.648	-719.19	176.046
4.21736e+07	1900	-6734	778	231.8	-821.548	94.916
4.2194e+07	1177	-10405	1712	143.594	-1269.41	208.864
4.22143e+07	492	-16536	2829	60.024	-2017.39	345.138
4.22346e+07	-1707	-22033	3133	-208.254	-2688.03	382.226
4.22549e+07	-8068	-23235	1437	-984.296	-2834.67	175.314
4.22752e+07	-19152	-17848	-311	-2336.54	-2177.46	-37.942
4.22955e+07	-13180	-9815	1982	-1607.96	-1197.43	241.804
4.23158e+07	-8484	-3794	2216	-1035.05	-462.868	270.352
4.23362e+07	-8097	-2258	1194	-987.834	-275.476	145.668
4.23565e+07	-6751	-2047	1073	-823.622	-249.734	130.906
4.23768e+07	-5563	-1779	967	-678.686	-217.038	117.974
4.23971e+07	-5699	-1062	276	-695.278	-129.564	33.672
4.24174e+07	-6129	322	-443	-747.738	39.284	-54.046
4.24377e+07	-6222	2304	-847	-759.084	281.088	-103.334
4.2458e+07	-5571	3550	-1080	-679.662	433.1	-131.76
4.24784e+07	-5143	4035	-837	-627.446	492.27	-102.114
4.24987e+07	-5416	3477	-44	-660.752	424.194	-5.368
4.2519e+07	-7904	796	144	-964.288	97.112	17.568
4.25393e+07	-12397	-4679	78	-1512.43	-570.838	9.516
4.25596e+07	-15651	-13000	607	-1909.42	-1586	74.054
4.25799e+07	-16460	-16773	2691	-2008.12	-2046.31	328.302
4.26003e+07	-14621	-17203	3196	-1783.76	-2098.77	389.912
4.26206e+07	-11617	-16455	2585	-1417.27	-2007.51	315.37
4.26409e+07	-8044	-14606	2485	-981.368	-1781.93	303.17
4.26612e+07	-5310	-13816	2062	-647.82	-1685.55	251.564
4.26815e+07	-3210	-12448	1687	-391.62	-1518.66	205.814
4.27018e+07	-1612	-10627	1575	-196.664	-1296.49	192.15
4.27221e+07	-443	-9055	1149	-54.046	-1104.71	140.178
4.27425e+07	1326	-7784	1408	161.772	-949.648	171.776
4.27628e+07	3401	-6630	1628	414.922	-808.86	198.616
4.27831e+07	5648	-5649	1780	689.056	-689.178	217.16
4.28034e+07	7027	-4970	1801	857.294	-606.34	219.722
4.28237e+07	6894	-5176	2232	841.068	-631.472	272.304
4.2844e+07	5412	-5967	1953	660.264	-727.974	238.266
4.28643e+07	4155	-6065	1543	506.91	-739.93	188.246
4.28846e+07	3481	-5650	1783	424.682	-689.3	217.526
4.2905e+07	2840	-8151	1677	346.48	-994.422	204.594
4.29253e+07	1411	-15057	941	172.142	-1836.95	114.802
4.29456e+07	-1487	-24722	1391	-181.414	-3016.08	169.702
4.29659e+07	-7005	-30252	1274	-854.61	-3690.74	155.428
4.29862e+07	-19908	-26864	-1010	-2428.78	-3277.41	-123.22
4.30065e+07	-16506	-17625	742	-2013.73	-2150.25	90.524
4.30269e+07	-12225	-9608	1454	-1491.45	-1172.18	177.388
4.30472e+07	-11079	-6548	479	-1351.64	-798.856	58.438
4.30675e+07	-9170	-3675	167	-1118.74	-448.35	20.374
4.30878e+07	-6907	-1881	266	-842.654	-229.482	32.452
4.31081e+07	-5918	-360	355	-721.996	-43.92	43.31
4.31284e+07	-5823	1187	-526	-710.406	144.814	-64.172
4.31487e+07	-5789	3036	-1196	-706.258	370.392	-145.912
4.31691e+07	-5335	4408	-1686	-650.87	537.776	-205.692
4.31894e+07	-5035	4908	-1470	-614.27	598.776	-179.34
4.32097e+07	-5217	3624	-620	-636.474	442.128	-75.64
4.323e+07	-5045	1371	-388	-615.49	167.262	-47.336
4.32503e+07	-5314	-133	-257	-648.308	-16.226	-31.354
4.32706e+07	-8919	-3402	-472	-1088.12	-415.044	-57.584
4.32909e+07	-13834	-13834	-1744	-1687.75	-1687.75	-212.768
4.33113e+07	-13833	-22401	-1885	-1687.63	-2732.92	-229.97
4.33316e+07	-11335	-20231	-1261	-1382.87	-2468.18	-153.842
4.33519e+07	-10136	-18937	-360	-1236.59	-2310.31	-43.92
4.33722e+07	-7488	-16361	428	-913.536	-1996.04	52.216
4.33925e+07	-4658	-14263	570	-568.276	-1740.09	69.54
4.34128e+07	-2256	-12612	1186	-275.232	-1538.66	144.692
4.34331e+07	-662	-10904	1738	-80.764	-1330.29	212.036
4.34535e+07	312	-9518	1296	38.064	-1161.2	158.112
4.34738e+07	1287	-7897	1037	157.014	-963.434	126.514
4.34941e+07	2626	-6323	1113	320.372	-771.406	135.786
4.35144e+07	4465	-5006	1206	544.73	-610.732	147.132
4.35347e+07	6450	-3938	1212	786.9	-480.436	147.864
4.3555e+07	7194	-3442	917	877.668	-419.924	111.874
4.35754e+07	6354	-3680	692	775.188	-448.96	84.424
4.35957e+07	5344	-4855	970	651.968	-592.31	118.34
4.3616e+07	5033	-7941	718	614.026	-968.802	87.596
4.36363e+07	4804	-13845	402	586.088	-1689.09	49.044
4.36566e+07	978	-26602	-610	119.316	-3245.44	-74.42
4.36769e+07	-5698	-30891	-2308	-695.156	-3768.7	-281.576
4.36972e+07	-18529	-23438	-2860	-2260.54	-2859.44	-348.92
4.37176e+07	-16844	-19390	682	-2054.97	-2365.58	83.204
4.37379e+07	-13219	-13241	-78	-1612.72	-1615.4	-9.516
4.37582e+07	-12490	-10174	-1028	-1523.78	-1241.23	-125.416
4.37785e+07	-10846	-5907	-801	-1323.21	-720.654	-97.722
4.37988e+07	-9449	-2685	-842	-1152.78	-327.57	-102.724
4.38191e+07	-8941	-259	-1340	-1090.8	-31.598	-163.48
4.38395e+07	-8063	1846	-1128	-983.686	225.212	-137.616
4.38598e+07	-6780	3316	-1204	-827.16	404.552	-146.888
4.38801e+07	-6025	4464	-1782	-735.05	544.608	-217.404
4.39004e+07	-5643	5018	-1782	-688.446	612.196	-217.404
4.39207e+07	-5365	4092	-854	-654.53	499.224	-104.188
4.3941e+07	-5734	1880	-259	-699.548	229.36	-31.598
4.39613e+07	-7129	-436	-674	-869.738	-53.192	-82.228
4.39817e+07	-10752	-4482	-1876	-1311.74	-546.804	-228.872
4.4002e+07	-15617	-13555	-1347	-1905.27	-1653.71	-164.334
4.40223e+07	-15964	-21396	1339	-1947.61	-2610.31	163.358
4.40426e+07	-11749	-20699	2649	-1433.38	-2525.28	323.178
4.40629e+07	-10107	-16484	2379	-1233.05	-2011.05	290.238
4.40832e+07	-6856	-14210	2147	-836.432	-1733.62	261.934
4.41036e+07	-3797	-14279	1931	-463.234	-1742.04	235.582
4.41239e+07	-1717	-12654	2178	-209.474	-1543.79	265.716
4.41442e+07	-706	-10155	1762	-86.132	-1238.91	214.964
4.41645e+07	285	-8802	806	34.77	-1073.84	98.332
4.41848e+07	1906	-7676	-188	232.532	-936.472	-22.936
4.42051e+07	4460	-6234	-523	544.12	-760.548	-63.806
4.42255e+07	7991	-5570	-651	974.902	-679.54	-79.422
4.42458e+07	10715	-6082	-483	1307.23	-742.004	-58.926
4.42661e+07	9017	-6505	49	1100.07	-793.61	5.978
4.42864e+07	6158	-6402	264	751.276	-781.044	32.208
